Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Diff %
ACC,2 HR,DZ,1773.0,1761.5,7/24/2023,All Ok Zone,Perfect Zone,,,11.5,4.34782608695652,57.5,ACC.NS,1740.3,Green,-1.84
ADANIENT,2 HR,DZ,1960.9,1944.2,5/22/2023,Legout Cover,Perfect Zone,,,16.700000000000045,2.9940119760479,83.5,ADANIENT.NS,2254.8,,14.99
ADANIPORTS,2 HR,DZ,693.3,684.15,5/22/2023,All Ok Zone,Perfect Zone,,,9.149999999999977,5.46448087431695,45.75,ADANIPORTS.NS,1484.4,,114.11
APOLLOHOSP,2 HR,DZ,4897.3,4854.3,11/3/2023,MTF Not ok,Doubt Zone,,,43.0,1.16279069767442,215.0,APOLLOHOSP.NS,7066.0,,44.28
ASHOKLEY,2 HR,DZ,71.25,70.9,4/28/2023,No Issue 3 Boring,Perfect Zone,,,0.3499999999999943,142.857142857145,1.75,ASHOKLEY.NS,183.77,,157.92
BAJAJ_AUTO,2 HR,DZ,6475.8,6431.2,12/27/2023,No Issue 3 Boring,Doubt Zone,,,44.600000000000364,1.12107623318385,223.0,BAJAJ-AUTO.NS,9435.5,,45.7
BAJAJ_AUTO,2 HR,DZ,4865.4,4832.8,9/15/2023,Legout cover ,Perfect Zone,,,32.599999999999454,1.53374233128837,163.0,BAJAJ-AUTO.NS,9435.5,,93.93
BAJAJ_AUTO,2 HR,SZ,8279.9,8309.2,7/25/2025,All Ok Zone,Perfect Zone,,,-29.30000000000109,-1.70648464163816,-146.5,BAJAJ-AUTO.NS,9435.5,Red,13.96
BAJAJFINSV,2 HR,DZ,1363.5,1353.4,5/8/2023,All Ok Zone,Perfect Zone,,,10.099999999999909,4.950495049505,50.5,BAJAJFINSV.NS,2031.1,,48.96
BANKBARODA,2 HR,SZ,295.35,300.7,6/4/2024,Minor Legout formation issue,Not Perfect,,,-5.349999999999966,-9.34579439252342,-26.75,BANKBARODA.NS,299.3,,1.34
BANKBARODA,2 HR,DZ,235.1,234.4,8/4/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,0.6999999999999886,71.4285714285726,3.5,BANKBARODA.NS,299.3,,27.31
BEL,2 HR,DZ,351.5,348.45,5/16/2025,Minor Legin TR Issue,Perfect Zone,,,3.0500000000000114,16.3934426229508,15.25,BEL.NS,395.5,,12.52
BEL,2 HR,DZ,323.3,319.9,5/13/2025,Candle behind Legin,Not Perfect,,,3.400000000000034,14.705882352941,17.0,BEL.NS,395.5,,22.33
BEL,2 HR,DZ,212.7,209.75,4/2/2024,Minor UOC Size,Perfect Zone,,,2.9499999999999886,16.949152542373,14.75,BEL.NS,395.5,,85.94
BEL,2 HR,SZ,426.7,428.6,7/7/2025,"MTF Not Ok , UOC not gud looking",Doubt Zone,,,-1.900000000000034,-26.3157894736837,-9.5,BEL.NS,395.5,,-7.31
BEL,2 HR,DZ,377.5,375.7,8/4/2025,All Ok Zone,Perfect Zone,15 m pr bhi same zone h,,1.8000000000000114,27.7777777777776,9.0,BEL.NS,395.5,Green,4.77
BHARATFORG,2 HR,SZ,1376.25,1388.7,12/12/2024,"Legout formation , 124 not visual",Not Perfect,,,-12.450000000000045,-4.0160642570281,-62.25,BHARATFORG.NS,1465.8,,6.51
BHARTIARTL,1 HR,DZ,1466.9,1462.5,8/22/2024,All Ok Zone,Perfect Zone,,,4.400000000000091,11.3636363636361,22.0,BHARTIARTL.NS,2116.4,,44.28
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,4.5,11.1111111111111,22.5,BHARTIARTL.NS,2116.4,,150.76
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.0499999999999545,-24.3902439024396,-10.25,BHEL.NS,291.5,,-0.8
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.6999999999999886,71.4285714285726,3.5,BHEL.NS,291.5,,188.33
BHEL,2 HR,DZ,87.2,86.4,7/5/2023,All Ok Zone,Perfect Zone,,,0.7999999999999972,62.5000000000002,4.0,BHEL.NS,291.5,,234.29
BPCL,2 HR,DZ,175.0,174.1,11/1/2023,"MTF Not ok , Legin Formation ",Doubt Zone,,,0.9000000000000057,55.5555555555552,4.5,BPCL.NS,379.8,,117.03
BSE,2 HR,DZ,1385.25,1370.0,3/19/2025,Love at First sight missing,Doubt Zone,,,15.25,3.27868852459016,76.25,BSE.NS,2607.0,,88.2
BSE,2 HR,DZ,443.1,439.2,10/6/2023,All Ok Zone,Perfect Zone,,,3.900000000000034,12.8205128205127,19.5,BSE.NS,2607.0,,488.35
BSE,2 HR,SZ,2490.0,2498.0,8/5/2025,Love at First sight missing,Doubt Zone,,,-8.0,-6.25,-40.0,BSE.NS,2607.0,,4.7
BSE,2 HR,DZ,139.7,138.4,3/31/2023,All Ok Zone,Perfect Zone,,,1.299999999999983,38.461538461539,6.5,BSE.NS,2607.0,,1766.14
CANBK,2 HR,DZ,105.1,104.5,6/20/2025,"Love at first Sight Missing, 1 HR MTF Not ok",Perfect Zone,,,0.5999999999999943,83.3333333333341,3.0,CANBK.NS,154.45,,46.96
CANBK,2 HR,SZ,127.2,129.4,6/4/2024,All Ok Zone,Perfect Zone,,,-2.200000000000003,-22.7272727272727,-11.0,CANBK.NS,154.45,,21.42
CANBK,2 HR,DZ,72.25,71.3,10/27/2023,All Ok Zone,Perfect Zone,,,0.9500000000000028,52.6315789473683,4.75,CANBK.NS,154.45,,113.77
CANBK,1 HR,DZ,106.0,105.5,8/4/2025,All Ok Zone,Perfect Zone,,,0.5,100.0,2.5,CANBK.NS,154.45,,45.71
COFORGE,2 HR,DZ,1124.3,1106.9,7/12/2024,"Not a zone , Bad pattern",Not Perfect,,,17.399999999999864,2.87356321839083,87.0,COFORGE.NS,1663.2,,47.93
COFORGE,1 HR,DZ,861.9,855.5,5/10/2024,30 m MTF not ok,Perfect Zone,,,6.399999999999977,7.81250000000003,32.0,COFORGE.NS,1663.2,,92.97
COLPAL,2 HR,SZ,2995.0,3010.0,11/29/2024,All Ok Zone,Perfect Zone,,,-15.0,-3.33333333333333,-75.0,COLPAL.NS,2084.5,,-30.4
COROMANDEL,2 HR,DZ,981.5,974.5,7/31/2023,All Ok Zone,Perfect Zone,,,7.0,7.14285714285714,35.0,COROMANDEL.NS,2269.7,,131.25
CUMMINSIND,2 HR,SZ,3851.9,3902.2,10/3/2024,Candle behind Legin & Not gud pattern,Not Perfect,,,-50.29999999999973,-0.994035785288276,-251.5,CUMMINSIND.NS,4490.0,Red,16.57
CUMMINSIND,2 HR,DZ,2034.0,2025.9,1/19/2024,"Minor Legin TR Issue , Legout Cover",Perfect Zone,,,8.099999999999909,6.17283950617291,40.5,CUMMINSIND.NS,4490.0,,120.75
DIVISLAB,2 HR,SZ,6972.0,7012.5,7/10/2025,All OK Zone,Perfect Zone,,,-40.5,-1.23456790123457,-202.5,DIVISLAB.NS,6368.5,,-8.66
DRREDDY,2 HR,DZ,1018.7,1015.15,7/17/2023,Love at First sight missing,Doubt Zone,,,3.550000000000068,14.0845070422533,17.75,DRREDDY.NS,1250.6,,22.76
DRREDDY,1 HR,DZ,911.2,908.9,6/2/2023,Legout Formation,Doubt Zone,,,2.300000000000068,21.739130434782,11.5,DRREDDY.NS,1250.6,,37.25
EICHERMOT,1 HR,DZ,2855.5,2834.0,3/29/2023,All Ok Zone,Perfect Zone,,,21.5,2.32558139534884,107.5,EICHERMOT.NS,7342.0,,157.12
FEDERALBNK,1 HR,DZ,180.6,179.8,3/19/2025,30 m MTF not ok,Doubt Zone,,,0.799999999999983,62.5000000000013,4.0,FEDERALBNK.NS,265.7,,47.12
FEDERALBNK,2 HR,DZ,122.5,121.45,6/30/2023,Not a Gud Zone,Not Perfect,,,1.0499999999999972,47.6190476190478,5.25,FEDERALBNK.NS,265.7,,116.9
GAIL,2 HR,DZ,141.1,138.25,12/22/2023,"MTF Not Ok , Legout also not gud",Not Perfect,,,2.8499999999999943,17.5438596491228,14.25,GAIL.NS,171.42,,21.49
GAIL,2 HR,DZ,115.55,114.6,9/1/2023,Legout cover ,Perfect Zone,,,0.9500000000000028,52.6315789473683,4.75,GAIL.NS,171.42,,48.35
GAIL,1 HR,SZ,192.3,193.4,7/9/2025,to check UOC Form & 2 hr nt gud,Doubt Zone,,,-1.0999999999999943,-45.4545454545457,-5.5,GAIL.NS,171.42,,-10.86
GODREJCP,2 HR,DZ,1057.5,1047.55,3/18/2025,Minor Legin TR Issue,Doubt Zone,,,9.950000000000045,5.02512562814068,49.75,GODREJCP.NS,1235.4,,16.82
