Stock Name,Time Frame,Zone,Entry Price,Stop Loss,Legout Date,Validation Issue,Zone Perfection,Entry Date,Status,Diff,Qty,Tgt,Yahoo Symbol,Last Close Price,Highligh,Diff %
ACC,2 HR,DZ,1773.0,1761.5,7/24/2023,All Ok Zone,Perfect Zone,,,11.5,4.34782608695652,57.5,ACC.NS,1731.5,Green,-2.34
ADANIENT,2 HR,DZ,1960.9,1944.2,5/22/2023,Legout Cover,Perfect Zone,,,16.700000000000045,2.9940119760479,83.5,ADANIENT.NS,2216.8,,13.05
ADANIPORTS,2 HR,DZ,693.3,684.15,5/22/2023,All Ok Zone,Perfect Zone,,,9.149999999999977,5.46448087431695,45.75,ADANIPORTS.NS,1459.5,,110.51
APOLLOHOSP,2 HR,DZ,4897.3,4854.3,11/3/2023,MTF Not ok,Doubt Zone,,,43.0,1.16279069767442,215.0,APOLLOHOSP.NS,6993.5,,42.8
ASHOKLEY,2 HR,DZ,71.25,70.9,4/28/2023,No Issue 3 Boring,Perfect Zone,,,0.3499999999999943,142.857142857145,1.75,ASHOKLEY.NS,178.83,,150.99
BAJAJ_AUTO,2 HR,DZ,6475.8,6431.2,12/27/2023,No Issue 3 Boring,Doubt Zone,,,44.600000000000364,1.12107623318385,223.0,BAJAJ-AUTO.NS,9290.5,,43.46
BAJAJ_AUTO,2 HR,DZ,4865.4,4832.8,9/15/2023,Legout cover ,Perfect Zone,,,32.599999999999454,1.53374233128837,163.0,BAJAJ-AUTO.NS,9290.5,,90.95
BAJAJ_AUTO,2 HR,SZ,8279.9,8309.2,7/25/2025,All Ok Zone,Perfect Zone,,,-29.30000000000109,-1.70648464163816,-146.5,BAJAJ-AUTO.NS,9290.5,Red,12.21
BAJAJFINSV,2 HR,DZ,1363.5,1353.4,5/8/2023,All Ok Zone,Perfect Zone,,,10.099999999999909,4.950495049505,50.5,BAJAJFINSV.NS,2024.5,,48.48
BANKBARODA,2 HR,SZ,295.35,300.7,6/4/2024,Minor Legout formation issue,Not Perfect,,,-5.349999999999966,-9.34579439252342,-26.75,BANKBARODA.NS,293.4,,-0.66
BANKBARODA,2 HR,DZ,235.1,234.4,8/4/2025,Legout Formation / Wick jyda legout m,Doubt Zone,,,0.6999999999999886,71.4285714285726,3.5,BANKBARODA.NS,293.4,,24.8
BEL,2 HR,DZ,351.5,348.45,5/16/2025,Minor Legin TR Issue,Perfect Zone,,,3.0500000000000114,16.3934426229508,15.25,BEL.NS,393.6,,11.98
BEL,2 HR,DZ,323.3,319.9,5/13/2025,Candle behind Legin,Not Perfect,,,3.400000000000034,14.705882352941,17.0,BEL.NS,393.6,,21.74
BEL,2 HR,DZ,212.7,209.75,4/2/2024,Minor UOC Size,Perfect Zone,,,2.9499999999999886,16.949152542373,14.75,BEL.NS,393.6,,85.05
BEL,2 HR,SZ,426.7,428.6,7/7/2025,"MTF Not Ok , UOC not gud looking",Doubt Zone,,,-1.900000000000034,-26.3157894736837,-9.5,BEL.NS,393.6,,-7.76
BEL,2 HR,DZ,377.5,375.7,8/4/2025,All Ok Zone,Perfect Zone,15 m pr bhi same zone h,,1.8000000000000114,27.7777777777776,9.0,BEL.NS,393.6,Green,4.26
BHARATFORG,2 HR,SZ,1376.25,1388.7,12/12/2024,"Legout formation , 124 not visual",Not Perfect,,,-12.450000000000045,-4.0160642570281,-62.25,BHARATFORG.NS,1455.0,,5.72
BHARTIARTL,1 HR,DZ,1466.9,1462.5,8/22/2024,All Ok Zone,Perfect Zone,,,4.400000000000091,11.3636363636361,22.0,BHARTIARTL.NS,2100.2,,43.17
BHARTIARTL,2 HR,DZ,844.0,839.5,6/22/2023,Legout Cover,Doubt Zone,,,4.5,11.1111111111111,22.5,BHARTIARTL.NS,2100.2,,148.84
BHEL,2 HR,SZ,293.85,295.9,8/29/2024,"Legout 100 % cover , MTF not OK",Not Perfect,,,-2.0499999999999545,-24.3902439024396,-10.25,BHEL.NS,283.2,,-3.62
BHEL,2 HR,DZ,101.1,100.4,8/22/2023,All Ok Zone,Perfect Zone,,,0.6999999999999886,71.4285714285726,3.5,BHEL.NS,283.2,,180.12
BHEL,2 HR,DZ,87.2,86.4,7/5/2023,All Ok Zone,Perfect Zone,,,0.7999999999999972,62.5000000000002,4.0,BHEL.NS,283.2,,224.77
